# %ECSV 0.9
# ---
# datatype:
# - {name: wavelength, unit: Angstrom, datatype: float64}
# - {name: response, datatype: float64}
# meta: !!omap
# - {url: 'http://dx.doi.org/10.1088/0004-6256/139/4/1628'}
# - {band_name: u}
# - {airmass: 1.3}
# - {description: 'SDSS 2.5m telescope reference u-band response function at adopted
#     1.3 airmass APO atmospheric transmission.
# 
#     Values are the product of the u and atmospheric transmission columns from Table
#     4 of:
# 
#     Doi et al, "Photometric Response Functions of the SDSS Imager",
# 
#     The Astronomical Journal, Volume 139, Issue 4, pp. 1628-1648 (2010).
# 
#     All response values outside the wavelength range covered here are zero.'}
# - {group_name: sdss2010}
wavelength response
2930.0 0.0
2940.0 0.0001
2960.0 0.0003
2980.0 0.0005
3000.0 0.0009
3020.0 0.0014
3040.0 0.0029
3060.0 0.005
3080.0 0.0077
3100.0 0.0136
3120.0 0.0194
3140.0 0.0276
3160.0 0.0367
3180.0 0.046
3200.0 0.0558
3220.0 0.0656
3240.0 0.0743
3260.0 0.0826
3280.0 0.0905
3300.0 0.0969
3320.0 0.1033
3340.0 0.1098
3360.0 0.1162
3380.0 0.1223
3400.0 0.1268
3420.0 0.1314
3440.0 0.1353
3460.0 0.139
3480.0 0.1427
3500.0 0.146
3520.0 0.1494
3540.0 0.1518
3560.0 0.1537
3580.0 0.1555
3600.0 0.157
3620.0 0.1586
3640.0 0.1604
3660.0 0.1625
3680.0 0.1638
3700.0 0.1626
3720.0 0.1614
3740.0 0.1563
3760.0 0.1497
3780.0 0.1416
3800.0 0.1282
3820.0 0.1148
3840.0 0.0956
3860.0 0.0744
3880.0 0.0549
3900.0 0.0407
3920.0 0.0265
3940.0 0.0177
3960.0 0.0107
3980.0 0.005
4000.0 0.0032
4020.0 0.0015
4040.0 0.0008
4060.0 0.0005
4080.0 0.0003
4100.0 0.0003
4120.0 0.0003
4140.0 0.0002
4160.0 0.0001
4180.0 0.0
4200.0 0.0
4220.0 0.0
4240.0 0.0
4260.0 0.0
4280.0 0.0
4300.0 0.0
4320.0 0.0
4340.0 0.0
4360.0 0.0
4380.0 0.0
4400.0 0.0
4420.0 0.0
4440.0 0.0
4460.0 0.0
4480.0 0.0
4500.0 0.0
4520.0 0.0
4540.0 0.0
4560.0 0.0
4580.0 0.0
4600.0 0.0
4620.0 0.0
4640.0 0.0
4660.0 0.0
4680.0 0.0
4700.0 0.0
4720.0 0.0
4740.0 0.0
4760.0 0.0
4780.0 0.0
4800.0 0.0
4820.0 0.0
4840.0 0.0
4860.0 0.0
4880.0 0.0
4900.0 0.0
4920.0 0.0
4940.0 0.0
4960.0 0.0
4980.0 0.0
5000.0 0.0
5020.0 0.0
5040.0 0.0
5060.0 0.0
5080.0 0.0
5100.0 0.0
5120.0 0.0
5140.0 0.0
5160.0 0.0
5180.0 0.0
5200.0 0.0
5220.0 0.0
5240.0 0.0
5260.0 0.0
5280.0 0.0
5300.0 0.0
5320.0 0.0
5340.0 0.0
5360.0 0.0
5380.0 0.0
5400.0 0.0
5420.0 0.0
5440.0 0.0
5460.0 0.0
5480.0 0.0
5500.0 0.0
5520.0 0.0
5540.0 0.0
5560.0 0.0
5580.0 0.0
5600.0 0.0
5620.0 0.0
5640.0 0.0
5660.0 0.0
5680.0 0.0
5700.0 0.0
5720.0 0.0
5740.0 0.0
5760.0 0.0
5780.0 0.0
5800.0 0.0
5820.0 0.0
5840.0 0.0
5860.0 0.0
5880.0 0.0
5900.0 0.0
5920.0 0.0
5940.0 0.0
5960.0 0.0
5980.0 0.0
6000.0 0.0
6020.0 0.0
6040.0 0.0
6060.0 0.0
6080.0 0.0
6100.0 0.0
6120.0 0.0
6140.0 0.0
6160.0 0.0
6180.0 0.0
6200.0 0.0
6220.0 0.0
6240.0 0.0
6260.0 0.0
6280.0 0.0
6300.0 0.0
6320.0 0.0
6340.0 0.0
6360.0 0.0
6380.0 0.0
6400.0 0.0
6420.0 0.0
6440.0 0.0
6460.0 0.0
6480.0 0.0
6500.0 0.0
6520.0 0.0
6540.0 0.0
6560.0 0.0
6580.0 0.0
6600.0 0.0
6620.0 0.0
6640.0 0.0
6660.0 0.0
6680.0 0.0
6700.0 0.0
6720.0 0.0
6740.0 0.0
6760.0 0.0
6780.0 0.0
6800.0 0.0
6820.0 0.0
6840.0 0.0
6860.0 0.0
6880.0 0.0
6900.0 0.0
6920.0 0.0
6940.0 0.0
6960.0 0.0
6980.0 0.0
7000.0 0.0
7020.0 0.0
7040.0 0.0
7060.0 0.0
7080.0 0.0
7100.0 0.0
7120.0 0.0
7140.0 0.0
7160.0 0.0
7180.0 0.0
7200.0 0.0
7220.0 0.0
7240.0 0.0
7260.0 0.0
7280.0 0.0
7300.0 0.0
7320.0 0.0
7340.0 0.0
7360.0 0.0
7380.0 0.0
7400.0 0.0
7420.0 0.0
7440.0 0.0
7460.0 0.0
7480.0 0.0
7500.0 0.0
7520.0 0.0
7540.0 0.0
7560.0 0.0
7580.0 0.0
7600.0 0.0
7620.0 3e-06
7640.0 4.4e-05
7660.0 0.000149
7680.0 0.000258
7700.0 0.000397
7720.0 0.000553
7740.0 0.000676
7760.0 0.000675
7780.0 0.000551
7800.0 0.000403
7820.0 0.000276
7840.0 0.000179
7860.0 9.3e-05
7880.0 4.4e-05
7900.0 2.6e-05
7920.0 1.1e-05
7940.0 7e-06
7960.0 0.0
